id,created_at,name,department_id,overall_rating,difficulty_rating,would_take_again_percentage,profile_url
649ee3dc-d135-44aa-b64a-4e6087e41833,2026-02-18T21:59:45.901009+00:00,Justin Carone,bf065091-ed41-44d3-aa8a-9e4b6539c89e,5.0,1.7,100,https://www.ratemyprofessors.com/professor/2611984
2600c89f-6c2d-46f5-b6d9-b93d3e23c9c2,2026-02-18T21:59:45.901028+00:00,Caitlin Smith,b283b974-7d26-4436-ba8b-5d0c7593b366,5.0,2.0,100,https://www.ratemyprofessors.com/professor/2751627
ba671baa-b551-4212-955c-71e0df920881,2026-02-18T21:59:45.901047+00:00,Jay Belsky,f8c78d8e-223f-4941-bb72-e133995c5bad,2.2,4.1,18,https://www.ratemyprofessors.com/professor/1644015
1d05e0b4-eb51-4bb7-92cf-0b7788de0a9e,2026-02-18T21:59:45.901066+00:00,Mark Grismer,8a61c741-10ae-4e99-9251-797e6cae9024,3.5,3.3,83,https://www.ratemyprofessors.com/professor/1547261
b83dfb49-311f-4a2e-aca6-dc776a2e27c4,2026-02-18T21:59:45.901086+00:00,Alexander Robins,342c9fc8-34e9-452e-bc21-b0e3b8a15696,5.0,2.3,100,https://www.ratemyprofessors.com/professor/2640978
288a215d-28bc-4db5-9765-1ecdb5914e57,2026-02-18T21:59:45.901105+00:00,Marcel Rejmanek,a6ae84db-783c-4d01-9baa-6cb49ecd0305,2.9,3.3,33,https://www.ratemyprofessors.com/professor/948312
52957adb-0741-47c0-b146-1be5dcb6bc6c,2026-02-18T21:59:45.901124+00:00,Hector Rodriguez,8fc9724e-af95-4c52-9523-75eadc7f48f3,1.0,5.0,0,https://www.ratemyprofessors.com/professor/2747056
f4f0d37c-bee7-493c-b5e4-cb925fb197b5,2026-02-18T21:59:45.901143+00:00,Menno Fraters,ddc55086-7bea-4879-a0d5-565cd25553f6,4.0,2.5,75,https://www.ratemyprofessors.com/professor/2603786
6ddea07a-70fc-45c1-898f-3c358fa4e27e,2026-02-18T21:59:45.901162+00:00,Geerat Vermeij,ddc55086-7bea-4879-a0d5-565cd25553f6,3.6,2.5,70,https://www.ratemyprofessors.com/professor/377423
df553797-f489-4fd5-abcc-b63be3651bd1,2026-02-18T21:59:45.901182+00:00,Shiqian Ma,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.5,3.7,60,https://www.ratemyprofessors.com/professor/2382003
d730f2d3-d7cc-42e5-a720-5a75f462d14e,2026-02-18T21:59:45.901201+00:00,Erica Pettey,0f01b6fb-0444-4a0a-9dfd-20998d60f728,4.1,3.0,100,https://www.ratemyprofessors.com/professor/2440251
1117dc22-2e19-47c2-9601-f34614634faa,2026-02-18T21:59:45.90122+00:00,Tynan Lazarus,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.3,3.6,85,https://www.ratemyprofessors.com/professor/2041343
802a6c71-df79-47fe-bd15-52ae4df56b32,2026-02-18T21:59:45.90124+00:00,Jeremy Adelman,10f21d27-ec24-496d-aeb1-b823d9294286,2.7,4.4,83,https://www.ratemyprofessors.com/professor/2113309
1f329baf-0cc8-427d-85f2-797be66da5ed,2026-02-18T21:59:45.901259+00:00,Veronica Loureiro-Rodriguez,53b10a16-350d-45b6-bd9c-e7425783b8d7,4.5,2.3,85,https://www.ratemyprofessors.com/professor/581568
8fde6e86-cc1d-4ca0-81f7-0d9d9285cb8a,2026-02-18T21:59:45.901278+00:00,Muhammad Jawaid,10f21d27-ec24-496d-aeb1-b823d9294286,5.0,3.3,100,https://www.ratemyprofessors.com/professor/2722256
14ca9f8b-856e-4c73-ac2c-72e1a73f6ec7,2026-02-18T21:59:45.901297+00:00,Jingyang Shu,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.9,4.1,71,https://www.ratemyprofessors.com/professor/2395874
42443386-7c18-41bd-8f25-a1241bc010ed,2026-02-18T21:59:45.901316+00:00,Sahoko Yui,0dfa98d4-5116-4edf-aba3-5be4e5c18fa9,3.0,4.0,40,https://www.ratemyprofessors.com/professor/2343273
3bb226b7-cc57-42a8-a5cb-6e108e03828e,2026-02-18T21:59:45.901336+00:00,Allegra Bukojemsky,0dfa98d4-5116-4edf-aba3-5be4e5c18fa9,1.3,5.0,0,https://www.ratemyprofessors.com/professor/2756477
1ad13c36-1b2f-4bd3-8a5e-6cb898f5128e,2026-02-18T21:59:45.901355+00:00,Laura Ruberto,2bec5149-fb1c-461c-a845-f861b3987331,5.0,2.0,100,https://www.ratemyprofessors.com/professor/426004
146aeec5-f4ea-4642-8018-cf3673a73a49,2026-02-18T21:59:45.901374+00:00,Jodi Nunnari,a6ae84db-783c-4d01-9baa-6cb49ecd0305,2.7,4.1,25,https://www.ratemyprofessors.com/professor/567129
29cc0bcd-c4f0-4e72-8d67-91be7f7adfa8,2026-02-18T21:59:45.901394+00:00,Mark Kessler,fbb8acf6-e70c-465d-930e-30835f377925,4.1,3.7,100,https://www.ratemyprofessors.com/professor/1167333
b96fa690-da25-47c8-92f2-948935e476d3,2026-02-18T21:59:45.901413+00:00,Yvonne Sohn,03f05d63-759c-42ce-95ca-8d5ba5144651,5.0,2.5,100,https://www.ratemyprofessors.com/professor/2678889
cd80ee5a-a0b0-434e-9114-96c91934cfa1,2026-02-18T21:59:45.901432+00:00,Neetha Iyer,342c9fc8-34e9-452e-bc21-b0e3b8a15696,4.0,2.3,66,https://www.ratemyprofessors.com/professor/2348709
ea668d26-cc77-4ab5-bd92-6cc9e86480df,2026-02-18T21:59:45.901452+00:00,Yu Li,c92379df-e3b8-4f52-89be-345e02a79b4c,4.1,3.3,81,https://www.ratemyprofessors.com/professor/2441250
2588d89e-7401-4ac0-8904-79c112c669e0,2026-02-18T21:59:45.901471+00:00,Wondimagegn Shewa,c425d159-6cf5-4517-b456-c45b1e1409dc,4.2,3.5,90,https://www.ratemyprofessors.com/professor/2201928
46c0e638-3e4b-4608-9b24-c597d27ff166,2026-02-18T21:59:45.90149+00:00,Michael Miller,0f01b6fb-0444-4a0a-9dfd-20998d60f728,2.6,4.0,33,https://www.ratemyprofessors.com/professor/1894822
1700a160-50f6-448b-9344-f0a7315e6f64,2026-02-18T21:59:45.90151+00:00,Chris Tromborg,f8c78d8e-223f-4941-bb72-e133995c5bad,4.3,2.2,100,https://www.ratemyprofessors.com/professor/112677
8c3e5aaa-5062-4971-a75c-40bebf571207,2026-02-18T21:59:45.901529+00:00,Kyrie Foster,d0cfd0c9-68a3-4a7b-8c3c-cc1dba6d3ec9,3.0,5.0,0,https://www.ratemyprofessors.com/professor/2352133
4800050b-97dc-4604-9354-78bf6e49c237,2026-02-18T21:59:45.901549+00:00,Vaidotas Characiejus,aa28fa26-d378-4cc1-aefc-c25b77e08e84,5.0,2.0,100,https://www.ratemyprofessors.com/professor/2518667
8551cbb7-cc7a-4c15-9d44-4384c54fb59d,2026-02-18T21:59:45.901568+00:00,Sarah Jennings,93720df1-f622-447d-89e1-f8ee9ef0e211,5.0,4.0,100,https://www.ratemyprofessors.com/professor/2748359
3c8885f6-fb84-474e-a785-d2c04415405e,2026-02-18T21:59:45.901587+00:00,Gregory Miller,a2ac42d4-9f79-4da1-b69a-e36b1502df78,2.7,4.2,47,https://www.ratemyprofessors.com/professor/1847310
cd2c06a4-7427-41ca-9c84-7642cd07a8ee,2026-02-18T21:59:45.901606+00:00,Jason Dejong,61ebd783-7315-4da6-8a9d-df2b11cd5c91,3.6,3.4,50,https://www.ratemyprofessors.com/professor/808751
50c09c76-cd20-44d6-be62-2bc60cf44e20,2026-02-18T21:59:45.901625+00:00,Aaron Beckner,f8c78d8e-223f-4941-bb72-e133995c5bad,2.5,3.5,0,https://www.ratemyprofessors.com/professor/2648346
f7ed170b-6dd5-4aa9-b9d8-a43cc15b1a04,2026-02-18T21:59:45.901644+00:00,Kevin Fillhouer,10f21d27-ec24-496d-aeb1-b823d9294286,4.5,3.0,100,https://www.ratemyprofessors.com/professor/2650280
63554eb7-8dcb-486c-801a-d4aafa25a639,2026-02-18T21:59:45.901664+00:00,Sergio Sanchez,cb4eef7d-c6a8-4712-a614-9bea99b61857,5.0,3.0,100,https://www.ratemyprofessors.com/professor/2611686
b2b02f3d-0fb3-4d68-bbab-fe75ed8e463d,2026-02-18T21:59:45.901683+00:00,Xiaomei Chen,c92379df-e3b8-4f52-89be-345e02a79b4c,4.3,2.7,75,https://www.ratemyprofessors.com/professor/292914
29d166aa-b948-4a2e-a56a-651813d76413,2026-02-18T21:59:45.901703+00:00,Irina Delusina,ddc55086-7bea-4879-a0d5-565cd25553f6,3.3,2.5,75,https://www.ratemyprofessors.com/professor/929733
022457e3-19f0-4b2c-a381-2701482bcc47,2026-02-18T21:59:45.901727+00:00,Daniel Fonseca,53b10a16-350d-45b6-bd9c-e7425783b8d7,5.0,2.0,100,https://www.ratemyprofessors.com/professor/2744097
3b8e531f-ed9a-46ff-9e9c-2382e213ace9,2026-02-18T21:59:45.901746+00:00,Amelia Triest,9556d3f8-2d82-4afb-adcb-364e7060ec5f,4.6,2.0,83,https://www.ratemyprofessors.com/professor/217307
db6cf4fa-c8fa-4488-af7c-2317612879d5,2026-02-18T21:59:45.901766+00:00,Sarah Lappas,9556d3f8-2d82-4afb-adcb-364e7060ec5f,5.0,2.0,100,https://www.ratemyprofessors.com/professor/1808620
ee80fee1-e640-4d8d-ad61-acbab3a64eea,2026-02-18T21:59:45.901785+00:00,Sanjay Saigal,d305da85-def4-4b9e-9f30-08a9fa8a0696,1.0,2.0,0,https://www.ratemyprofessors.com/professor/2738372
d252bce3-b5f5-45bf-9e3d-0504e123d401,2026-02-18T21:59:45.901804+00:00,Kevin Dockery,6d6f07be-5ea5-46d7-adb0-92f0cac7dd5a,5.0,2.3,100,https://www.ratemyprofessors.com/professor/2393990
36c3ca7f-a206-41b7-8f0f-110e95d057b3,2026-02-12T01:19:37.582986+00:00,David Mills,d704184d-e75b-4690-bdde-a65ef4aa18e3,5.0,3.0,100,https://www.ratemyprofessors.com/professor/2681167
ef81963a-0c04-4e41-9026-10038f774301,2026-02-18T21:59:45.901825+00:00,Cai Thorman,3abc137c-6dfa-4ba1-8cf0-3e8712afbc5e,4.3,3.7,66,https://www.ratemyprofessors.com/professor/2496767
ad83c103-2d73-4c0f-90a0-6a6a13472a47,2026-02-18T21:59:45.901845+00:00,Greg House,36a537dd-85cb-4b27-ac91-e3f3966f7b51,2.7,2.8,44,https://www.ratemyprofessors.com/professor/2290100
43bfb62a-5677-41e2-8dc3-bb3b95f8979e,2026-02-18T21:59:45.901864+00:00,Nicole Polen,9d09a379-2a85-4faa-a545-4328cbc8c75f,3.9,2.5,56,https://www.ratemyprofessors.com/professor/570362
5cd8f146-1c66-419d-9de2-b33223625d8a,2026-02-18T21:59:45.901883+00:00,Aleese Block,b283b974-7d26-4436-ba8b-5d0c7593b366,3.0,2.5,50,https://www.ratemyprofessors.com/professor/2711154
176b6688-bf8b-4cad-bf89-0570dc8e6543,2026-02-18T21:59:45.901903+00:00,Mercedes Villalba,342c9fc8-34e9-452e-bc21-b0e3b8a15696,4.8,2.0,100,https://www.ratemyprofessors.com/professor/2515783
23990331-3f1a-4ff9-b3f8-14709f2c2e21,2026-02-18T21:59:45.901922+00:00,Delaram Rostami,fbb8acf6-e70c-465d-930e-30835f377925,4.5,2.5,100,https://www.ratemyprofessors.com/professor/2045633
2fb2c324-50ba-4a1a-ab65-e77be7ed0062,2026-02-18T21:59:45.901942+00:00,Valley Stewart,3bbfe6ba-5b3c-4455-b8d0-91f0191134c1,3.3,3.5,64,https://www.ratemyprofessors.com/professor/278552
3233626d-2f93-4e58-aa44-8cd853399204,2026-02-18T21:59:45.901962+00:00,Tristan Eifler,c425d159-6cf5-4517-b456-c45b1e1409dc,4.0,2.0,100,https://www.ratemyprofessors.com/professor/2547668
8ac66bb3-5703-4ca6-bdac-c2f9e89cc842,2026-02-12T01:19:37.582986+00:00,Carl Whithaus,25e7bd12-6ef8-413c-8917-5bb6606bc8c0,3.2,3.0,66,https://www.ratemyprofessors.com/professor/1356371
53e5e133-a1b7-4a18-8182-c6e4985d3957,2026-02-18T21:59:45.901981+00:00,Merill Gershwin,aba1ff98-20a0-44b4-9c4e-3c6e7e9f8a6b,5.0,1.0,100,https://www.ratemyprofessors.com/professor/1705131
073499be-fa3f-43af-ae72-50131ef342f0,2026-02-18T21:59:45.902001+00:00,Gina Werfel,5019ca54-9432-47a4-9573-35cd9e0e9603,3.0,3.2,25,https://www.ratemyprofessors.com/professor/460565
10e3691b-23d4-4889-9bea-532641e8fa1e,2026-02-18T21:59:45.902021+00:00,Joanne Emerson,8591db8f-7b07-4e8d-ab97-011e3f3db56a,3.9,2.6,76,https://www.ratemyprofessors.com/professor/2471570
ee13b8d8-d1a1-481b-a0c7-ead9f068cdb3,2026-02-18T21:59:45.90204+00:00,Anastasia Panagakos,2bec5149-fb1c-461c-a845-f861b3987331,4.2,2.2,0,https://www.ratemyprofessors.com/professor/332338
6cc7fa28-1fd8-470d-b820-e4c2d734056d,2026-02-18T21:59:45.902059+00:00,David Mills,11d474a3-ebf9-45e3-af6e-b04d91689cc0,5.0,3.0,100,https://www.ratemyprofessors.com/professor/2681167
5d316a49-2bd1-4588-9202-a343e76d046f,2026-02-18T21:59:45.902078+00:00,Jose Simental Rodriguez,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.6,2.7,90,https://www.ratemyprofessors.com/professor/2356176
1896eee5-c7d3-4319-9f2d-d5cbea901a2b,2026-02-18T21:59:45.902098+00:00,Andrew McElrone,6cd1ea00-a5eb-4f84-bd3b-fb406a499e82,4.0,3.0,100,https://www.ratemyprofessors.com/professor/2468480
e61dac0b-adf2-400e-a01b-5e1195a21332,2026-02-18T21:59:45.902117+00:00,Kelly Subramanian,a6ae84db-783c-4d01-9baa-6cb49ecd0305,5.0,2.3,100,https://www.ratemyprofessors.com/professor/2603706
88921cbd-ad6f-4a39-b401-1effccc5ff8f,2026-02-18T21:59:45.902137+00:00,Joseph Pappe,8fc9724e-af95-4c52-9523-75eadc7f48f3,5.0,3.0,100,https://www.ratemyprofessors.com/professor/2519517
5a68ee38-cfe6-415a-906f-53d31ae0d4de,2026-02-18T21:59:45.902156+00:00,Cesar Arias Huerta,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.4,3.2,60,https://www.ratemyprofessors.com/professor/2689058
a8da9790-b1f8-40a2-a7ce-bc1453e47137,2026-02-18T21:59:45.902175+00:00,Erica Verde,f8c78d8e-223f-4941-bb72-e133995c5bad,5.0,3.0,100,https://www.ratemyprofessors.com/professor/2719712
e313de96-47b7-424b-b5e8-c9d75c9d930c,2026-02-18T21:59:45.902195+00:00,Sijia Qian,1e3fc87a-1f88-4027-bc31-c595e99265f1,3.5,3.5,0,https://www.ratemyprofessors.com/professor/2711121
baee8e97-a605-417a-ab1e-f5e7e54c795c,2026-02-18T21:59:45.902214+00:00,Sara Watson,342c9fc8-34e9-452e-bc21-b0e3b8a15696,5.0,2.0,100,https://www.ratemyprofessors.com/professor/2719378
c27beea4-8eb2-4217-b76e-71150a3efe12,2026-02-18T21:59:45.902244+00:00,Sally Neas,25ecda03-9002-4db7-9b65-95a32d93e665,1.3,4.5,0,https://www.ratemyprofessors.com/professor/2439068
8ba9e23e-d237-4c0a-a0e2-dc39738dd740,2026-02-18T21:59:45.902263+00:00,Michael Ragone,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.0,4.0,50,https://www.ratemyprofessors.com/professor/2617880
cc38e62f-13d2-4d24-ad87-a2921f04c0a9,2026-02-18T21:59:45.902282+00:00,Ben Schiffman,8fc9724e-af95-4c52-9523-75eadc7f48f3,1.7,3.4,8,https://www.ratemyprofessors.com/professor/2032051
71f42cfd-b32c-43d9-af63-66a796e1a23f,2026-02-18T21:59:45.902301+00:00,Gary Lew,36a537dd-85cb-4b27-ac91-e3f3966f7b51,1.0,3.0,0,https://www.ratemyprofessors.com/professor/2717826
471bb941-ea75-44af-96d9-df7adcc39b75,2026-02-18T21:59:45.902321+00:00,Ben Reeb,f8c78d8e-223f-4941-bb72-e133995c5bad,4.3,2.2,96,https://www.ratemyprofessors.com/professor/1909916
d745b475-e7a6-4a03-b5a7-b35772396727,2026-02-18T21:59:45.90234+00:00,Adriane Mayda,f8c78d8e-223f-4941-bb72-e133995c5bad,4.3,2.9,90,https://www.ratemyprofessors.com/professor/2407148
db8ea6ff-07b8-417f-b121-3280cf9089d3,2026-02-18T21:59:45.902359+00:00,Chang Shu,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.0,2.0,0,https://www.ratemyprofessors.com/professor/2705694
5bdc2457-a9d7-4e9a-8cf2-241cf56ddda4,2026-02-18T21:59:45.902378+00:00,Nader Bagheri,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,4.6,2.6,100,https://www.ratemyprofessors.com/professor/1425913
4e7383c4-973f-4ced-835b-b8be826b9e5e,2026-02-18T21:59:45.902398+00:00,Eliska Rejmankova,8a61c741-10ae-4e99-9251-797e6cae9024,3.6,3.1,100,https://www.ratemyprofessors.com/professor/1848442
b5d35556-bbb9-4884-bedd-2c8d8132f676,2026-02-18T21:59:45.902417+00:00,Chase Hansen,10f21d27-ec24-496d-aeb1-b823d9294286,2.0,3.4,20,https://www.ratemyprofessors.com/professor/2517678
74c824b6-92c3-4a94-b000-91966979fb89,2026-02-18T21:59:45.902437+00:00,Meghan Klasic,d9382409-bfdd-44d2-9589-c80a7f158269,4.0,2.0,100,https://www.ratemyprofessors.com/professor/2662242
6f2bd026-0a88-45f6-a98c-74487669a343,2026-02-18T21:59:45.902456+00:00,joshua hull,0f01b6fb-0444-4a0a-9dfd-20998d60f728,4.7,3.0,100,https://www.ratemyprofessors.com/professor/1923682
adce7766-d9fe-47eb-b32e-d01ed1d62c99,2026-02-18T21:59:45.902475+00:00,Da Fan,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,4.0,3.0,100,https://www.ratemyprofessors.com/professor/2711155
9838f338-0a92-4ceb-ad5a-b9583a7252d1,2026-02-18T21:59:45.902495+00:00,Ernst Oehninger,fac5b597-526e-455f-9cc8-0e5ac021feb1,4.0,3.2,72,https://www.ratemyprofessors.com/professor/2506886
68240674-8e92-427d-a21c-d1cd64e4a39c,2026-02-18T21:59:45.902514+00:00,Jen Soong,25ecda03-9002-4db7-9b65-95a32d93e665,4.5,3.0,100,https://www.ratemyprofessors.com/professor/2680972
912cf931-0216-41bf-8905-0734fe4b5373,2026-02-18T21:59:45.902534+00:00,Karen Lara,f8c78d8e-223f-4941-bb72-e133995c5bad,4.0,2.9,70,https://www.ratemyprofessors.com/professor/2356684
df8ba9eb-65ea-464d-9092-f0c1bfef09a4,2026-02-18T21:59:45.902553+00:00,Faik Bouhrik,10f21d27-ec24-496d-aeb1-b823d9294286,4.8,1.3,100,https://www.ratemyprofessors.com/professor/2037742
c9f32aa4-4078-4f93-871f-583775d42d64,2026-02-18T21:59:45.902573+00:00,Tristan Rogers,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,2.6,3.8,40,https://www.ratemyprofessors.com/professor/2661733
98011e87-52c6-4430-9310-bcc744d7ca1e,2026-02-18T21:59:45.902592+00:00,Weixuan Hu,10f21d27-ec24-496d-aeb1-b823d9294286,1.8,4.6,22,https://www.ratemyprofessors.com/professor/2587330
fc267f67-b814-447e-8208-25e5e82a8579,2026-02-18T21:59:45.902611+00:00,Robert Emmons,f8c78d8e-223f-4941-bb72-e133995c5bad,3.9,2.8,66,https://www.ratemyprofessors.com/professor/165640
0bd26044-61b2-4281-bd82-730372597f38,2026-02-18T21:59:45.902631+00:00,William Horwath,eaac2771-a3ca-4b61-a9ce-eece60cf1349,3.1,2.2,66,https://www.ratemyprofessors.com/professor/1412439
a4ac9a04-381b-4c9f-ba59-a691312bfe12,2026-02-18T21:59:45.90265+00:00,James Bremer,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.3,3.3,48,https://www.ratemyprofessors.com/professor/1608856
9e55ad25-4d57-4e57-8cb9-92c97c9e69ca,2026-02-18T21:59:45.902669+00:00,Anna Ward,25e7bd12-6ef8-413c-8917-5bb6606bc8c0,4.7,2.7,94,https://www.ratemyprofessors.com/professor/2237698
3bd425dd-1f02-4c36-ad56-1a9ff399137c,2026-02-18T21:59:45.902688+00:00,Sarah Hartman,9d09a379-2a85-4faa-a545-4328cbc8c75f,4.6,2.3,100,https://www.ratemyprofessors.com/professor/2136988
88aa5cb8-ae36-4ba2-b412-239621c2f1b5,2026-02-18T21:59:45.902708+00:00,Tair Akhmejanov,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.6,3.2,93,https://www.ratemyprofessors.com/professor/2430145
73ab5e3e-a273-40b7-a18d-79fbb348d7b3,2026-02-18T21:59:45.902727+00:00,Sean Davis,7be56e77-1581-4960-9bcc-44e62589a463,4.0,3.9,80,https://www.ratemyprofessors.com/professor/35125
1b2a3ab0-fb96-4e06-8ff2-1dff3917484c,2026-02-18T21:59:45.902747+00:00,Byron MacDougall,f4bef727-8d49-4d43-a78e-1ff43d0a862c,5.0,1.8,100,https://www.ratemyprofessors.com/professor/2668173
7e176c59-d952-408b-b928-cf25519d58b5,2026-02-18T21:59:45.902766+00:00,Kerstin Lueck,bf065091-ed41-44d3-aa8a-9e4b6539c89e,4.4,3.8,100,https://www.ratemyprofessors.com/professor/580370
9cc562bc-a2b9-40aa-9ea7-e8213619a845,2026-02-18T21:59:45.902785+00:00,Miri Nakamura,11be107d-4b21-48b0-9285-41b9ad15aefc,2.6,3.6,38,https://www.ratemyprofessors.com/professor/2629106
77b959b1-5a4b-44a2-81e2-280c0a030d52,2026-02-18T21:59:45.902805+00:00,Stephanie Etting,4cd25dde-91e3-4e72-8052-de15006d520a,1.9,3.8,13,https://www.ratemyprofessors.com/professor/813760
cc344506-a8b7-420b-8877-963326f6bd62,2026-02-18T21:59:45.902824+00:00,Ryan Wander,25ecda03-9002-4db7-9b65-95a32d93e665,4.6,2.5,100,https://www.ratemyprofessors.com/professor/2096788
712c6c63-c759-480d-b0da-f1d18cfa7270,2026-02-18T21:59:45.902846+00:00,Kathryn Link,8fc9724e-af95-4c52-9523-75eadc7f48f3,5.0,3.0,100,https://www.ratemyprofessors.com/professor/2681633
5ac9e5f9-6bc6-44eb-9ffa-954f2bf0e36f,2026-02-18T21:59:45.902865+00:00,Bethany Williams,50d6f303-2311-40d0-a602-f91a591f9f49,4.7,2.5,100,https://www.ratemyprofessors.com/professor/2544065
28b2e384-c659-400f-a424-459a71de6cc6,2026-02-18T21:59:45.902885+00:00,Beth Ober,9d09a379-2a85-4faa-a545-4328cbc8c75f,2.3,3.7,12,https://www.ratemyprofessors.com/professor/435179
d7ce201e-1838-4d34-88ee-a832c612f616,2026-02-18T21:59:45.902904+00:00,David Marisco,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.5,1.5,100,https://www.ratemyprofessors.com/professor/2665693
ed42a364-0649-4271-ba27-ced9554458db,2026-02-18T21:59:45.902924+00:00,Parama Roy,25ecda03-9002-4db7-9b65-95a32d93e665,3.3,3.2,66,https://www.ratemyprofessors.com/professor/1074373
5001d59d-4f45-49dd-b213-2b3a30173f7d,2026-02-18T21:59:45.902943+00:00,Veronica Hefner,1e3fc87a-1f88-4027-bc31-c595e99265f1,3.9,3.4,80,https://www.ratemyprofessors.com/professor/2311886
3a7c71a9-b360-479b-802a-4cf2c90122fd,2026-02-18T21:59:45.902962+00:00,Adam Kunesh,10f21d27-ec24-496d-aeb1-b823d9294286,4.0,3.3,75,https://www.ratemyprofessors.com/professor/2678499
75659b93-79d6-44c8-aff2-e7c235161559,2026-02-18T21:59:45.902981+00:00,Matthew Curtis,36a537dd-85cb-4b27-ac91-e3f3966f7b51,4.3,2.3,66,https://www.ratemyprofessors.com/professor/2670740
74ee04b9-bc90-4273-baae-32d7251d8478,2026-02-18T21:59:45.903001+00:00,Rucha Joshi,992d0592-62d1-425a-9c04-95493f14a58e,3.1,3.6,55,https://www.ratemyprofessors.com/professor/2485830
66cb8776-ccff-43a1-8470-7b4206b01a8f,2026-02-18T21:59:45.90302+00:00,James Davis,b283b974-7d26-4436-ba8b-5d0c7593b366,4.2,2.3,100,https://www.ratemyprofessors.com/professor/173231
ce5fe07f-b70b-426c-bbe0-b88ba2432a29,2026-02-18T21:59:45.903039+00:00,Girish Kumar,8fc9724e-af95-4c52-9523-75eadc7f48f3,2.2,4.7,22,https://www.ratemyprofessors.com/professor/2616551
63c9136e-3749-4fec-b057-766b3181ce7e,2026-02-18T21:59:45.903059+00:00,Elizabeth Giardina,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,5.0,2.3,100,https://www.ratemyprofessors.com/professor/2318594
d21f7285-0fa7-4551-b9ad-86403c77fd98,2026-02-18T21:59:45.903078+00:00,Jose Arenas,8a1e8059-23c0-47e0-bfcb-a2519cd2f573,5.0,2.5,100,https://www.ratemyprofessors.com/professor/2472912
71749b8f-0fd9-479d-bb4e-596d8caeaa85,2026-02-18T21:59:45.903097+00:00,Laurie Lippin,2bec5149-fb1c-461c-a845-f861b3987331,3.9,1.8,0,https://www.ratemyprofessors.com/professor/109103
b33e4f0e-1174-4918-b1df-f065576c2bad,2026-02-18T21:59:45.903117+00:00,Clara Barr,25ecda03-9002-4db7-9b65-95a32d93e665,5.0,2.9,100,https://www.ratemyprofessors.com/professor/1994778
0bc29885-d95b-4089-9967-93eb01e03ce2,2026-02-18T21:59:45.903136+00:00,Gal Dimand,8fc9724e-af95-4c52-9523-75eadc7f48f3,1.0,5.0,0,https://www.ratemyprofessors.com/professor/2620743
facda13c-5f1f-463f-a658-0047fc08d82c,2026-02-18T21:59:45.903155+00:00,Elizabeth Prado,d1bb4e73-7e10-4dd3-974d-b78bf0f94763,3.0,2.7,66,https://www.ratemyprofessors.com/professor/2499066
94e0549a-3a9a-468e-9308-6dc7f30fa15e,2026-02-12T01:19:37.640673+00:00,Linda Katehi,33397843-0d89-48ca-94f3-8ba154269799,3.6,2.5,72,https://www.ratemyprofessors.com/professor/2161944
8622af85-b3d1-4da6-b957-27484b36af1a,2026-02-18T21:59:45.903174+00:00,Martin Gebert,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.3,3.4,62,https://www.ratemyprofessors.com/professor/2409736
9dad6e04-bb96-4d3c-8599-aba2ed6b296f,2026-02-18T21:59:45.903194+00:00,Faridoon Shabani,33397843-0d89-48ca-94f3-8ba154269799,1.0,4.0,0,https://www.ratemyprofessors.com/professor/2703454
fa4af133-2e1b-4659-add0-dbd7f3cc8928,2026-02-18T21:59:45.903213+00:00,Ryan Finnigan,bf065091-ed41-44d3-aa8a-9e4b6539c89e,4.5,2.6,88,https://www.ratemyprofessors.com/professor/1942231
a729fc75-87bc-4498-805a-7d44fc2e1727,2026-02-18T21:59:45.903232+00:00,Brian Young,c458af18-c547-47dc-b924-eb0894576227,4.8,2.8,100,https://www.ratemyprofessors.com/professor/516639
ac0945ab-ce66-47d1-9f42-e498b4154e2c,2026-02-18T21:59:45.903254+00:00,Bethany Christiansen,b283b974-7d26-4436-ba8b-5d0c7593b366,5.0,3.0,100,https://www.ratemyprofessors.com/professor/2703255
bbdfd5ac-6d33-4504-b6d1-9e172c0e98d7,2026-02-18T21:59:45.903274+00:00,Tyler Oathes,61ebd783-7315-4da6-8a9d-df2b11cd5c91,3.0,3.0,100,https://www.ratemyprofessors.com/professor/2703037
7686a8a5-c857-4bc5-a640-f0cf0e3b6da9,2026-02-18T21:59:45.903293+00:00,Eva Schepeler,f8c78d8e-223f-4941-bb72-e133995c5bad,4.6,2.7,92,https://www.ratemyprofessors.com/professor/314969
